City,Labor Force,Color
Dayton,371618,#9a9fa3
Akron,341301,#9a9fa3
Peoria,169985,#9a9fa3
South Bend,160606,#9a9fa3
Rockford,158769,#123556
Erie,123604,#9a9fa3
